task_id,batch_id,priority,domain,title,owner,specialist,dependencies,status,previous_commitment,acceptance_criteria,required_proof,proof_url_or_artifact,last_action,next_action,blocker,user_visible,target_window,updated_utc
RUHI-001,B001,P0,governance,Land canonical RUHI_RULE_V2 in GitHub,ChatGPT,controller,,PARTIAL,NEW,"Rule merged to current main and readable by every agent","GitHub main file + merge SHA","PR pending","Created docs/RUHI_RULE_V2.md on governance branch","Open PR; review; merge only after checks","Not merged yet",NO,current cycle,2026-08-20T17:48:00Z
RUHI-002,B001,P0,governance,Land authoritative rolling task ledger CSV,ChatGPT,controller,RUHI-001,PARTIAL,NEW,"CSV merged to main and referenced by all RUHI mail","GitHub main CSV + mail reference","PR pending","Seeded Batch B001 with 20 tasks","Open PR; require all agents to update same rows","Not merged yet",NO,current cycle,2026-08-20T17:48:00Z
RUHI-003,B001,P0,coordination,Land live multi-agent handoff snapshot,ChatGPT,controller,RUHI-001,PARTIAL,NEW,"Handoff merged and current main/serving/broker state stated","GitHub main handoff + Issue #188 pointer","PR pending","Prepared durable shared handoff","Open PR and post Issue #188 coordination comment","Not merged yet",NO,current cycle,2026-08-20T17:48:00Z
RUHI-004,B001,P0,production,Reconfirm exact main versus serving SHA after PR299,Cursor,UI/GCP,RUHI-003,PARTIAL,NEW,"Current main equals serving SHA at capture time","Live URL/API plus serving revision/SHA evidence","Issue #188 latest loop: main=serving 99e3656","Cursor reported exact-main serving after PR299","Repeat capture after broker recovery and record revision",None,YES,before next market open,2026-08-20T17:48:00Z
RUHI-005,B001,P0,broker,Restore read-only broker AUTH_OK without weakening token-authority rules,Cursor,GCP/broker,RUHI-004,OPEN,NEW,"broker connected=true AUTH_OK; LIVE=false; no unsafe extra mint loop","Production broker tab + /api/broker/status + token authority evidence","Issue #188 latest loop currently disconnected","Latest loop detected broker connected=false","Perform safe RCA/recovery using canonical authority; record exact cause and proof","Broker currently disconnected",YES,before 2026-08-21 market open,2026-08-20T17:48:00Z
RUHI-006,B001,P0,broker,Verify first post-PR295 scheduled rotation event,Cursor,GCP/broker,RUHI-005,OPEN,NEW,"07:30 IST scheduler rotation succeeds once; no rate-limit storm; broker valid for open","Scheduler/job evidence + Secret Manager version metadata without secret + broker UI/API","Claude predicted this is T7 acceptance event","Waiting for next scheduled rotation event","Capture 07:30 IST event and correlate to 09:15 readiness","Future scheduled event",YES,2026-08-21 07:30-09:15 IST,2026-08-20T17:48:00Z
RUHI-007,B001,P0,UI proof,Re-run semantic production proof under correct market-phase semantics,Cursor,UI/browser,RUHI-004|RUHI-005,OPEN,NEW,"Semantic proof passes only when visible UI state is truthful for current phase","Exact-serving-SHA browser artifact + semantic report","PR299 code is serving; new proof still needed","After-hours false-positive code fix merged","Run proof after broker recovery; repeat during market hours","Broker disconnected",YES,after recovery and market open,2026-08-20T17:48:00Z
RUHI-008,B001,P0,UI proof,Capture all dashboard tabs from production URL,Cursor,UI/browser,RUHI-007,OPEN,NEW,"Every current tab route renders; each has screenshot/semantic state and no unexplained blank placeholder","Production browser screenshots/artifact indexed by tab and SHA","No fresh complete tab matrix on current serving SHA","Current emails mention partial broker URL only","Enumerate routes from served UI; capture every tab sequentially","Needs browser capture lane",YES,next market session,2026-08-20T17:48:00Z
RUHI-009,B001,P0,UI proof,Create user-facing dashboard proof matrix,ChatGPT,controller,RUHI-008,OPEN,NEW,"One matrix maps each user-visible feature to latest URL proof/status/task","GitHub CSV/MD generated from RUHI ledger + browser artifacts","Issue #188 defines UI proof requirement","Task structure defined in RUHI v2","Convert tab captures to pass/partial/fail matrix and keep current",None,YES,after RUHI-008,2026-08-20T17:48:00Z
RUHI-010,B001,P0,paper trade,Forensic local-laptop history for missing paper trades,Cursor,laptop/local repo,RUHI-003,OPEN,NEW,"Determine whether paper trades ever existed locally and when/why they stopped with evidence","Local git/log/DB/report inventory summarized to GitHub without secrets","User reports ~2 years without visible paper trades","No durable local-origin forensic found on main","Search historical local roots/checkouts/DBs/logs/tasks and produce evidence map","Only Cursor currently has laptop access",NO,current/next cycles,2026-08-20T17:48:00Z
